metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60000.592876,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.822463,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.785708,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.393300,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60000.199576,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60000.702812,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.663705,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.644387,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.362015,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60000.340797,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60000.809958,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.530263,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.507105,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.341131,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60000.468827,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60001.073497,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,1.326335,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,1.305742,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.103020,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60000.970477,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60051.757215,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,1.352993,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,1.320540,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.330586,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60051.426629,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60051.951193,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,1.225689,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,1.206654,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.308599,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60051.642594,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.187934,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.964640,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.939122,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.238788,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60051.949146,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.339781,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.840002,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.820569,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.233461,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.106320,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.357639,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.848272,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.830942,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.320597,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.037042,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.512565,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.724679,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.704722,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.280834,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.231731,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.776745,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.602007,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.582645,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.250554,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.526191,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60052.903826,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.489330,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.453328,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.237023,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.666803,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60053.060969,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.351017,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.318582,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.171428,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60052.889541,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_duration,1778879867,60053.180226,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_blocked,1778879867,0.249588,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_connecting,1778879867,0.223955,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_tls_handshaking,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_sending,1778879867,0.164500,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_waiting,1778879867,60053.015726,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_receiving,1778879867,0.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_req_failed,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
http_reqs,1778879867,1.000000,,request timeout,1050,false,,GET,http://172.31.45.57:8081/api/io,,warmup,,0,,,http://172.31.45.57:8081/api/io,phase=warmup,
